mode,result,failure_reason,section,metric_key,metric_label,value,unit,formula,metric_schema_version,metric_description_id,section_readable_ja,metric_readable_ja,metric_category,artifact,phase,action,event,stat
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC deferred SBP,stepwise_delayed_deferred_sbp_before_count_time,deferred SBP aggregate / stepwise_delayed_deferred_sbp / before CountTime,0,ms,"Sum over deferred-SBP invocations in the all category. These sums are diagnostic totals, not a state-space peak. Alias only; evaluation overhead was added by the per-invocation metric.",2026-08-04-evaluation-v4,time.count_time.md_7839d7ee2302b049,Stepwise Delayed DUC deferred SBP,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC deferred SBP,stepwise_delayed_deferred_sbp_after_count_time,deferred SBP aggregate / stepwise_delayed_deferred_sbp / after CountTime,0,ms,"Sum over deferred-SBP invocations in the all category. These sums are diagnostic totals, not a state-space peak. Alias only; evaluation overhead was added by the per-invocation metric.",2026-08-04-evaluation-v4,time.count_time.md_73cb3897d4575308,Stepwise Delayed DUC deferred SBP,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC deferred SBP,stepwise_delayed_deferred_sbp_local_call_count,deferred SBP aggregate / stepwise_delayed_deferred_sbp_local / call count,2,calls,"Sum over deferred-SBP invocations in the local category. These sums are diagnostic totals, not a state-space peak.",2026-08-04-evaluation-v4,metric.calls.md_a338f8c4e7d1267e,Stepwise Delayed DUC deferred SBP,calls,その他,,,,,calls
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC deferred SBP,stepwise_delayed_deferred_sbp_local_before_states_sum,deferred SBP aggregate / stepwise_delayed_deferred_sbp_local / before states sum,1176,states,"Sum over deferred-SBP invocations in the local category. These sums are diagnostic totals, not a state-space peak.",2026-08-04-evaluation-v4,states.states.md_0a01bcbae5775080,Stepwise Delayed DUC deferred SBP,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC deferred SBP,stepwise_delayed_deferred_sbp_local_before_transitions_sum,deferred SBP aggregate / stepwise_delayed_deferred_sbp_local / before transitions sum,10406,transitions,"Sum over deferred-SBP invocations in the local category. These sums are diagnostic totals, not a state-space peak.",2026-08-04-evaluation-v4,transitions.transitions.md_9f28bbe43a51439f,Stepwise Delayed DUC deferred SBP,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC deferred SBP,stepwise_delayed_deferred_sbp_local_after_states_sum,deferred SBP aggregate / stepwise_delayed_deferred_sbp_local / after states sum,470,states,"Sum over deferred-SBP invocations in the local category. These sums are diagnostic totals, not a state-space peak.",2026-08-04-evaluation-v4,states.states.md_ef72fc508c75023e,Stepwise Delayed DUC deferred SBP,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC deferred SBP,stepwise_delayed_deferred_sbp_local_after_transitions_sum,deferred SBP aggregate / stepwise_delayed_deferred_sbp_local / after transitions sum,9676,transitions,"Sum over deferred-SBP invocations in the local category. These sums are diagnostic totals, not a state-space peak.",2026-08-04-evaluation-v4,transitions.transitions.md_98c34fbf97ccb432,Stepwise Delayed DUC deferred SBP,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC deferred SBP,stepwise_delayed_deferred_sbp_local_removed_states_sum,deferred SBP aggregate / stepwise_delayed_deferred_sbp_local / removed states sum,706,states,"Sum over deferred-SBP invocations in the local category. These sums are diagnostic totals, not a state-space peak.",2026-08-04-evaluation-v4,states.states.md_5a190076cc5b7f9d,Stepwise Delayed DUC deferred SBP,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC deferred SBP,stepwise_delayed_deferred_sbp_local_removed_transitions_sum,deferred SBP aggregate / stepwise_delayed_deferred_sbp_local / removed transitions sum,730,transitions,"Sum over deferred-SBP invocations in the local category. These sums are diagnostic totals, not a state-space peak.",2026-08-04-evaluation-v4,transitions.transitions.md_3bb9e06772982603,Stepwise Delayed DUC deferred SBP,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC deferred SBP,stepwise_delayed_deferred_sbp_local_elapsed_time,deferred SBP aggregate / stepwise_delayed_deferred_sbp_local / elapsed time,23,ms,"Sum over deferred-SBP invocations in the local category. These sums are diagnostic totals, not a state-space peak.",2026-08-04-evaluation-v4,time.time.md_881c583f1f800a31,Stepwise Delayed DUC deferred SBP,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC deferred SBP,stepwise_delayed_deferred_sbp_local_before_count_time,deferred SBP aggregate / stepwise_delayed_deferred_sbp_local / before CountTime,0,ms,"Sum over deferred-SBP invocations in the local category. These sums are diagnostic totals, not a state-space peak. Alias only; evaluation overhead was added by the per-invocation metric.",2026-08-04-evaluation-v4,time.count_time.md_602d616fa00bbf5f,Stepwise Delayed DUC deferred SBP,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC deferred SBP,stepwise_delayed_deferred_sbp_local_after_count_time,deferred SBP aggregate / stepwise_delayed_deferred_sbp_local / after CountTime,0,ms,"Sum over deferred-SBP invocations in the local category. These sums are diagnostic totals, not a state-space peak. Alias only; evaluation overhead was added by the per-invocation metric.",2026-08-04-evaluation-v4,time.count_time.md_2e38b5873a1f9f11,Stepwise Delayed DUC deferred SBP,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_deferred_sbp,Deferred SBP 全体時間合計,23,ms,,2026-08-04-evaluation-v4,time.time.md_3c8072d5050e49d4,Safety Backward Pruning,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC,stepwise_delayed_sbp_total_time,SBP 全体時間合計,249,ms,,2026-08-04-evaluation-v4,time.time.md_e0cae4b58c2bdc17,Stepwise Delayed DUC: 合成本体,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ec33e248_observation_10_states,  mapping safety / States,235,states,,2026-08-04-evaluation-v4,states.states.md_9adf1789138ea376,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ec33e248_observation_10_transitions,  mapping safety / Transitions,4838,transitions,,2026-08-04-evaluation-v4,transitions.transitions.md_5f18f998145674f4,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ec33e248_observation_10_count_time,  mapping safety / CountTime,1,ms,,2026-08-04-evaluation-v4,time.count_time.md_33611fef096c4541,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ec33e248_states,  mapping safety / States,235,states,,2026-08-04-evaluation-v4,states.states.md_b32113a86ae76917,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ec33e248_transitions,  mapping safety / Transitions,4838,transitions,,2026-08-04-evaluation-v4,transitions.transitions.md_f42d0a8d7973e4fb,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ec33e248_count_time,  mapping safety / CountTime,0,ms,,2026-08-04-evaluation-v4,time.count_time.md_0db6d3fbc577343b,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_1_local_safetyenv_states,scope {1} local safetyEnv / States,235,states,,2026-08-04-evaluation-v4,states.states.md_c837a4d2135ea76d,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_1_local_safetyenv_transitions,scope {1} local safetyEnv / Transitions,4838,transitions,,2026-08-04-evaluation-v4,transitions.transitions.md_d1dc0ff8517cac9c,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_1_local_safetyenv_counttime,scope {1} local safetyEnv / CountTime,1,ms,,2026-08-04-evaluation-v4,time.count_time.md_db80dc3613e3f83a,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_1dd293bc_observation_11_states,  mapping before pruning / States,14,states,,2026-08-04-evaluation-v4,states.states.md_f0f4a49b571783ba,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_1dd293bc_observation_11_transitions,  mapping before pruning / Transitions,63,transitions,,2026-08-04-evaluation-v4,transitions.transitions.md_078c577672248b8f,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_1dd293bc_observation_11_count_time,  mapping before pruning / CountTime,0,ms,,2026-08-04-evaluation-v4,time.count_time.md_734b8410c94f2b3c,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別fluent数,stepwise_delayed_scope_fluents_scope_2_local_stage_2_tracked_fluent,scope {2} local stage 2 tracked fluent 数,19,fluents,,2026-08-04-evaluation-v4,metric.fluents.md_52f443df17541f28,Stepwise Delayed DUC: scope 別 fluent 数,fluents,その他,,,,,fluents
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別時間,stepwise_delayed_scope_time_scope_2_local_stage_2_mapping_component_local_metaenv,scope {2} local stage 2 mapping component から local metaEnv 構築時間,71,ms,,2026-08-04-evaluation-v4,time.time.md_e7ce1514aff4db83,Stepwise Delayed DUC: scope 別 meta/safety/product 構築時間,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_9f893efb_observation_12_states,  mapping meta / States,1772,states,,2026-08-04-evaluation-v4,states.states.md_76055dda3a1225c4,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_9f893efb_observation_12_transitions,  mapping meta / Transitions,37396,transitions,,2026-08-04-evaluation-v4,transitions.transitions.md_042c1551336abe5e,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_9f893efb_observation_12_count_time,  mapping meta / CountTime,1,ms,,2026-08-04-evaluation-v4,time.count_time.md_15621f2705d75c2a,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_2_local_metaenv_states,scope {2} local metaEnv / States,1772,states,,2026-08-04-evaluation-v4,states.states.md_1fe47494c99fa1c8,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_2_local_metaenv_transitions,scope {2} local metaEnv / Transitions,37396,transitions,,2026-08-04-evaluation-v4,transitions.transitions.md_059c870b6a426494,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_2_local_metaenv_counttime,scope {2} local metaEnv / CountTime,1,ms,,2026-08-04-evaluation-v4,time.count_time.md_005cacd70f2b4ced,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_2_before_after_direct_pruning_source_states,local stage 2 / before -> after direct pruning / source states,1772,states,,2026-08-04-evaluation-v4,states.states.md_e9c32f2b43f17c6c,Stepwise Delayed DUC: direct safety pruning 削減率,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_2_before_after_direct_pruning_target_states,local stage 2 / before -> after direct pruning / target states,588,states,,2026-08-04-evaluation-v4,states.states.md_cc68787856f9ffb8,Stepwise Delayed DUC: direct safety pruning 削減率,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_2_before_after_direct_pruning_removed_states,local stage 2 / before -> after direct pruning / removed states,1184,states,,2026-08-04-evaluation-v4,states.states.md_8264ca1e4861908a,Stepwise Delayed DUC: direct safety pruning 削減率,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_2_before_after_direct_pruning_state_reduction_rate,local stage 2 / before -> after direct pruning / state reduction rate,0.668172,ratio,,2026-08-04-evaluation-v4,reduction.rate.md_0aa30fd0662512e8,Stepwise Delayed DUC: direct safety pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_2_before_after_direct_pruning_state_remain_rate,local stage 2 / before -> after direct pruning / state remain rate,0.331828,ratio,,2026-08-04-evaluation-v4,reduction.rate.md_83d40e8a10325301,Stepwise Delayed DUC: direct safety pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_2_before_after_direct_pruning_source_transitions,local stage 2 / before -> after direct pruning / source transitions,37396,transitions,,2026-08-04-evaluation-v4,transitions.transitions.md_e5853da95921511d,Stepwise Delayed DUC: direct safety pruning 削減率,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_2_before_after_direct_pruning_target_transitions,local stage 2 / before -> after direct pruning / target transitions,5203,transitions,,2026-08-04-evaluation-v4,transitions.transitions.md_34aa973f3ea7b7ed,Stepwise Delayed DUC: direct safety pruning 削減率,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_2_before_after_direct_pruning_removed_transitions,local stage 2 / before -> after direct pruning / removed transitions,32193,transitions,,2026-08-04-evaluation-v4,transitions.transitions.md_ce0c570f714b7d6f,Stepwise Delayed DUC: direct safety pruning 削減率,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_2_before_after_direct_pruning_transition_reduction_rate,local stage 2 / before -> after direct pruning / transition reduction rate,0.860867,ratio,,2026-08-04-evaluation-v4,reduction.rate.md_9563dff332c2e934,Stepwise Delayed DUC: direct safety pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_2_before_after_direct_pruning_transition_remain_rate,local stage 2 / before -> after direct pruning / transition remain rate,0.139133,ratio,,2026-08-04-evaluation-v4,reduction.rate.md_7cac53f70935db47,Stepwise Delayed DUC: direct safety pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_2_direct_pruning_reduction_counttime,local stage 2 / direct pruning reduction CountTime,1,ms,,2026-08-04-evaluation-v4,time.count_time.md_80cfe5f36b1d7e9a,Stepwise Delayed DUC: direct safety pruning 削減率,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別時間,stepwise_delayed_scope_time_scope_2_local_stage_2_local_metaenv_local_safetyenv,scope {2} local stage 2 local metaEnv から local safetyEnv 構築時間,43,ms,,2026-08-04-evaluation-v4,time.time.md_44aa085cd2b4208f,Stepwise Delayed DUC: scope 別 meta/safety/product 構築時間,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC deferred SBP,stepwise_delayed_deferred_sbp_local_stage_2_scope,local stage 2 / scope,local stage 2,text,Deferred SBP applied at the indicated Stepwise component scope.,2026-08-04-evaluation-v4,metric.local_stage_2_scope.md_c627378b6301c513,Stepwise Delayed DUC deferred SBP,local stage 2 / scope,その他,,,,,local stage 2 / scope
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC deferred SBP,stepwise_delayed_deferred_sbp_local_stage_2_component_scope,local stage 2 / component scope,[1],scope,Deferred SBP applied at the indicated Stepwise component scope.,2026-08-04-evaluation-v4,metric.scope.md_73e26735f908684a,Stepwise Delayed DUC deferred SBP,scope,その他,,,,,scope
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC deferred SBP,stepwise_delayed_deferred_sbp_local_stage_2_before_states,local stage 2 / before states,588,states,Deferred SBP applied at the indicated Stepwise component scope.,2026-08-04-evaluation-v4,states.states.md_210e0983e94afecc,Stepwise Delayed DUC deferred SBP,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC deferred SBP,stepwise_delayed_deferred_sbp_local_stage_2_before_transitions,local stage 2 / before transitions,5203,transitions,Deferred SBP applied at the indicated Stepwise component scope.,2026-08-04-evaluation-v4,transitions.transitions.md_fda0973c029f44a5,Stepwise Delayed DUC deferred SBP,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC deferred SBP,stepwise_delayed_deferred_sbp_local_stage_2_after_states,local stage 2 / after states,235,states,Deferred SBP applied at the indicated Stepwise component scope.,2026-08-04-evaluation-v4,states.states.md_761fd5ebeb00f268,Stepwise Delayed DUC deferred SBP,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC deferred SBP,stepwise_delayed_deferred_sbp_local_stage_2_after_transitions,local stage 2 / after transitions,4838,transitions,Deferred SBP applied at the indicated Stepwise component scope.,2026-08-04-evaluation-v4,transitions.transitions.md_addd7efa6233201e,Stepwise Delayed DUC deferred SBP,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC deferred SBP,stepwise_delayed_deferred_sbp_local_stage_2_removed_states,local stage 2 / removed states,353,states,Deferred SBP applied at the indicated Stepwise component scope.,2026-08-04-evaluation-v4,states.states.md_ff652053ce1fe562,Stepwise Delayed DUC deferred SBP,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC deferred SBP,stepwise_delayed_deferred_sbp_local_stage_2_removed_transitions,local stage 2 / removed transitions,365,transitions,Deferred SBP applied at the indicated Stepwise component scope.,2026-08-04-evaluation-v4,transitions.transitions.md_674e2f221d981998,Stepwise Delayed DUC deferred SBP,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC deferred SBP,stepwise_delayed_deferred_sbp_local_stage_2_elapsed_time,local stage 2 / elapsed time,10,ms,Monotonic elapsed time including the before/after size counts.,2026-08-04-evaluation-v4,time.time.md_0554a3f1ac884f0a,Stepwise Delayed DUC deferred SBP,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC deferred SBP,stepwise_delayed_deferred_sbp_local_stage_2_before_count_time,local stage 2 / before CountTime,0,ms,Evaluation-only time used to count states and transitions before deferred SBP.,2026-08-04-evaluation-v4,time.count_time.md_b4aa9f46a85f61f8,Stepwise Delayed DUC deferred SBP,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC deferred SBP,stepwise_delayed_deferred_sbp_local_stage_2_after_count_time,local stage 2 / after CountTime,0,ms,Evaluation-only time used to count states and transitions after deferred SBP.,2026-08-04-evaluation-v4,time.count_time.md_99361fffc238209c,Stepwise Delayed DUC deferred SBP,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC deferred SBP,stepwise_delayed_deferred_sbp_local_stage_2_definite_losing_states,local stage 2 / definite losing states,353,states,Deferred SBP applied at the indicated Stepwise component scope.,2026-08-04-evaluation-v4,states.states.md_c7463ab7c4262706,Stepwise Delayed DUC deferred SBP,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC deferred SBP,stepwise_delayed_deferred_sbp_local_stage_2_explicit_error_seed_states,local stage 2 / explicit Error seed states,353,states,Deferred SBP applied at the indicated Stepwise component scope.,2026-08-04-evaluation-v4,states.states.md_b10a09ab42b181a7,Stepwise Delayed DUC deferred SBP,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC deferred SBP,stepwise_delayed_deferred_sbp_local_stage_2_deferred_uncontrollable_action_groups,local stage 2 / deferred uncontrollable action groups,0,action_groups,Deferred SBP applied at the indicated Stepwise component scope.,2026-08-04-evaluation-v4,metric.action_groups.md_52d41acc8d1b715d,Stepwise Delayed DUC deferred SBP,action_groups,その他,,,,,action_groups
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC deferred SBP,stepwise_delayed_deferred_sbp_local_stage_2_removed_controllable_action_groups,local stage 2 / removed controllable action groups,365,action_groups,Deferred SBP applied at the indicated Stepwise component scope.,2026-08-04-evaluation-v4,metric.action_groups.md_165515b1e8d9c897,Stepwise Delayed DUC deferred SBP,action_groups,その他,,,,,action_groups
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC deferred SBP,stepwise_delayed_deferred_sbp_local_stage_2_initial_state_losing,local stage 2 / initial state losing,0,boolean,Deferred SBP applied at the indicated Stepwise component scope.,2026-08-04-evaluation-v4,states.boolean.md_dea5c1e7339688be,Stepwise Delayed DUC deferred SBP,boolean,状態数,,,,,boolean
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC deferred SBP,stepwise_delayed_deferred_sbp_local_stage_2_input_environment_reused,local stage 2 / input environment reused,0,boolean,Deferred SBP applied at the indicated Stepwise component scope.,2026-08-04-evaluation-v4,metric.boolean.md_9fd4a2c0c7fa154b,Stepwise Delayed DUC deferred SBP,boolean,その他,,,,,boolean
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ec33e248_observation_13_states,  mapping safety / States,235,states,,2026-08-04-evaluation-v4,states.states.md_fb6f1282cda98686,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ec33e248_observation_13_transitions,  mapping safety / Transitions,4838,transitions,,2026-08-04-evaluation-v4,transitions.transitions.md_ab2c5acfd643e306,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ec33e248_observation_13_count_time,  mapping safety / CountTime,0,ms,,2026-08-04-evaluation-v4,time.count_time.md_50c2b76811a5fde8,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_2_local_safetyenv_states,scope {2} local safetyEnv / States,235,states,,2026-08-04-evaluation-v4,states.states.md_f86dd2cce5d2991c,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_2_local_safetyenv_transitions,scope {2} local safetyEnv / Transitions,4838,transitions,,2026-08-04-evaluation-v4,transitions.transitions.md_b3fbb58ae89af8e3,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_2_local_safetyenv_counttime,scope {2} local safetyEnv / CountTime,0,ms,,2026-08-04-evaluation-v4,time.count_time.md_3cfff5926aa57860,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_all_components_scheduler_mode,all components / scheduler mode,cost-guided,text,,2026-08-04-evaluation-v4,metric.all_components_scheduler_mode.md_46beb21fae0564df,Stepwise Delayed DUC: cross goal scheduling 集計,all components / scheduler mode,その他,,,,,all components / scheduler mode
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_all_components_component_count,all components / component count,0,components,,2026-08-04-evaluation-v4,metric.components.md_81003db3023836fc,Stepwise Delayed DUC: cross goal scheduling 集計,components,その他,,,,,components
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_all_components_scheduling_step_count,all components / scheduling step count,0,steps,,2026-08-04-evaluation-v4,metric.steps.md_4be73544604c4a6c,Stepwise Delayed DUC: cross goal scheduling 集計,steps,その他,,,,,steps
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_all_components_candidate_evaluations_total,all components / candidate evaluations total,0,candidates,,2026-08-04-evaluation-v4,metric.candidates.md_fa8570b827457d64,Stepwise Delayed DUC: cross goal scheduling 集計,candidates,その他,,,,,candidates
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_all_components_non_first_selections,all components / non-first selections,0,selections,,2026-08-04-evaluation-v4,metric.selections.md_6315e37a028658fd,Stepwise Delayed DUC: cross goal scheduling 集計,selections,その他,,,,,selections
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_all_components_non_first_selection_rate,all components / non-first selection rate,0.000000,ratio,,2026-08-04-evaluation-v4,rate.rate.md_4f6ab806265380b9,Stepwise Delayed DUC: cross goal scheduling 集計,割合,割合,,,,,割合
