mode,result,failure_reason,section,metric_key,metric_label,value,unit,formula,metric_schema_version,metric_description_id,section_readable_ja,metric_readable_ja,metric_category,artifact,phase,action,event,stat
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning 削減率,sbp_reduction_local_stage_1_before_after_cleanup_state_reduction_rate,local stage 1 / before -> after cleanup / state reduction rate,0.125000,ratio,,2026-05-19,reduction.rate.md_42a1d6bd238010b0,Safety Backward Pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning 削減率,sbp_reduction_local_stage_1_before_after_cleanup_state_remain_rate,local stage 1 / before -> after cleanup / state remain rate,0.875000,ratio,,2026-05-19,reduction.rate.md_76508fb121c31191,Safety Backward Pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning 削減率,sbp_reduction_local_stage_1_before_after_cleanup_source_transitions,local stage 1 / before -> after cleanup / source transitions,210,transitions,,2026-05-19,reduction.transitions.md_af2c6201f0eb1582,Safety Backward Pruning 削減率,遷移数,削減率,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning 削減率,sbp_reduction_local_stage_1_before_after_cleanup_target_transitions,local stage 1 / before -> after cleanup / target transitions,206,transitions,,2026-05-19,reduction.transitions.md_00db0e431d01c182,Safety Backward Pruning 削減率,遷移数,削減率,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning 削減率,sbp_reduction_local_stage_1_before_after_cleanup_removed_transitions,local stage 1 / before -> after cleanup / removed transitions,4,transitions,,2026-05-19,reduction.transitions.md_82587419e7e4bdb1,Safety Backward Pruning 削減率,遷移数,削減率,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning 削減率,sbp_reduction_local_stage_1_before_after_cleanup_transition_reduction_rate,local stage 1 / before -> after cleanup / transition reduction rate,0.019048,ratio,,2026-05-19,reduction.rate.md_692a9fd1d018498b,Safety Backward Pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning 削減率,sbp_reduction_local_stage_1_before_after_cleanup_transition_remain_rate,local stage 1 / before -> after cleanup / transition remain rate,0.980952,ratio,,2026-05-19,reduction.rate.md_1337245456df12cc,Safety Backward Pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_local_stage_1_dead_end_seed_states,local stage 1 / dead-end seed states,4,states,,2026-05-19,states.states.md_7bb7eed61fb97e69,Safety Backward Pruning,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_local_stage_1_backward_losing_states,local stage 1 / backward losing states,4,states,,2026-05-19,states.states.md_d507a321373dccdd,Safety Backward Pruning,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_local_stage_1_losing_controllable_action_groups,local stage 1 / losing controllable action groups,4,action_groups,,2026-05-19,metric.action_groups.md_dce9214edc71740a,Safety Backward Pruning,action_groups,その他,,,,,action_groups
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_local_stage_1_losing_controllable_action_group_counttime,local stage 1 / losing controllable action group CountTime,0,ms,,2026-05-19,time.count_time.md_3214e0bb6b1e3206,Safety Backward Pruning,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_local_stage_1_initial_state_losing,local stage 1 / initial state losing,0,boolean,,2026-05-19,states.boolean.md_91e2bc970175b7f3,Safety Backward Pruning,boolean,状態数,,,,,boolean
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ec33e248_states,  mapping safety / States,8,states,,2026-05-19,transitions.states.md_6fedaf705d92132f,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,遷移数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ec33e248_transitions,  mapping safety / Transitions,68,transitions,,2026-05-19,transitions.transitions.md_8ae38b68b6a1a847,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ec33e248_count_time,  mapping safety / CountTime,1,ms,,2026-05-19,time.count_time.md_ccc41e59ec8c343d,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_1_local_safetyenv_states,scope {1} local safetyEnv / States,28,states,,2026-05-19,states.states.md_d5ddd97139c1ac34,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_1_local_safetyenv_transitions,scope {1} local safetyEnv / Transitions,206,transitions,,2026-05-19,transitions.transitions.md_eabaca24900ad2a4,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_1_local_safetyenv_counttime,scope {1} local safetyEnv / CountTime,0,ms,,2026-05-19,time.count_time.md_b75c837cd07a4cfe,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別fluent数,stepwise_delayed_scope_fluents_scope_2_local_stage_2_tracked_fluent,scope {2} local stage 2 tracked fluent 数,3,fluents,,2026-05-19,metric.fluents.md_a7e574a8b4e6b1b9,Stepwise Delayed DUC: scope 別 fluent 数,fluents,その他,,,,,fluents
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別時間,stepwise_delayed_scope_time_scope_2_local_stage_2_mapping_component_local_metaenv,scope {2} local stage 2 mapping component から local metaEnv 構築時間,12,ms,,2026-05-19,time.time.md_a3c205ec06917f20,Stepwise Delayed DUC: scope 別 meta/safety/product 構築時間,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_2_local_metaenv_states,scope {2} local metaEnv / States,16,states,,2026-05-19,states.states.md_25ef20f02151d6c3,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_2_local_metaenv_transitions,scope {2} local metaEnv / Transitions,120,transitions,,2026-05-19,transitions.transitions.md_d1f7e3f43572f191,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_2_local_metaenv_counttime,scope {2} local metaEnv / CountTime,0,ms,,2026-05-19,time.count_time.md_094fad38e2a6c0e3,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別時間,stepwise_delayed_scope_time_scope_2_local_stage_2_local_metaenv_local_safetyenv,scope {2} local stage 2 local metaEnv から local safetyEnv 構築時間,0,ms,,2026-05-19,time.time.md_9a0d5713ec678b21,Stepwise Delayed DUC: scope 別 meta/safety/product 構築時間,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_local_stage_2_sbp,local stage 2 / SBP 全体時間,5,ms,,2026-05-19,time.time.md_0f3c24707ca1d0ac,Safety Backward Pruning,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_local_stage_2_backward_losing_propagation,local stage 2 / backward losing propagation 時間,0,ms,,2026-05-19,time.time.md_4c47a728a37f9a97,Safety Backward Pruning,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_local_stage_2_before_sbp_states,local stage 2 / before SBP / States,16,states,,2026-05-19,states.states.md_07b10d7f673afade,Safety Backward Pruning,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_local_stage_2_before_sbp_transitions,local stage 2 / before SBP / Transitions,120,transitions,,2026-05-19,transitions.transitions.md_30145edfc7f5fb3f,Safety Backward Pruning,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_local_stage_2_before_sbp_count_time,local stage 2 / before SBP / CountTime,0,ms,,2026-05-19,time.count_time.md_ac7ddfef7ecea88f,Safety Backward Pruning,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_local_stage_2_after_sbp_before_cleanup_states,local stage 2 / after SBP before cleanup / States,16,states,,2026-05-19,states.states.md_f4cf74926436395e,Safety Backward Pruning,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_local_stage_2_after_sbp_before_cleanup_transitions,local stage 2 / after SBP before cleanup / Transitions,120,transitions,,2026-05-19,transitions.transitions.md_91c37821f7d96c73,Safety Backward Pruning,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_local_stage_2_after_sbp_before_cleanup_count_time,local stage 2 / after SBP before cleanup / CountTime,0,ms,,2026-05-19,time.count_time.md_68a31c8167999642,Safety Backward Pruning,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_local_stage_2_after_sbp_cleanup_states,local stage 2 / after SBP cleanup / States,16,states,,2026-05-19,states.states.md_7aedf9c3293ed11f,Safety Backward Pruning,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_local_stage_2_after_sbp_cleanup_transitions,local stage 2 / after SBP cleanup / Transitions,120,transitions,,2026-05-19,transitions.transitions.md_26f306b5b79a9ee5,Safety Backward Pruning,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_local_stage_2_after_sbp_cleanup_count_time,local stage 2 / after SBP cleanup / CountTime,0,ms,,2026-05-19,time.count_time.md_32511525fdd9228a,Safety Backward Pruning,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning 削減率,sbp_reduction_local_stage_2_before_after_cleanup_source_states,local stage 2 / before -> after cleanup / source states,16,states,,2026-05-19,reduction.states.md_196e7e52670ecce3,Safety Backward Pruning 削減率,状態数,削減率,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning 削減率,sbp_reduction_local_stage_2_before_after_cleanup_target_states,local stage 2 / before -> after cleanup / target states,16,states,,2026-05-19,reduction.states.md_e2e2bc42a7ee1b8c,Safety Backward Pruning 削減率,状態数,削減率,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning 削減率,sbp_reduction_local_stage_2_before_after_cleanup_removed_states,local stage 2 / before -> after cleanup / removed states,0,states,,2026-05-19,reduction.states.md_5cdd892d7559703c,Safety Backward Pruning 削減率,状態数,削減率,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning 削減率,sbp_reduction_local_stage_2_before_after_cleanup_state_reduction_rate,local stage 2 / before -> after cleanup / state reduction rate,0.000000,ratio,,2026-05-19,reduction.rate.md_f233324baa9c6827,Safety Backward Pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning 削減率,sbp_reduction_local_stage_2_before_after_cleanup_state_remain_rate,local stage 2 / before -> after cleanup / state remain rate,1.000000,ratio,,2026-05-19,reduction.rate.md_702224d35c692fd9,Safety Backward Pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning 削減率,sbp_reduction_local_stage_2_before_after_cleanup_source_transitions,local stage 2 / before -> after cleanup / source transitions,120,transitions,,2026-05-19,reduction.transitions.md_97dabd29c5ec931a,Safety Backward Pruning 削減率,遷移数,削減率,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning 削減率,sbp_reduction_local_stage_2_before_after_cleanup_target_transitions,local stage 2 / before -> after cleanup / target transitions,120,transitions,,2026-05-19,reduction.transitions.md_4892eff01e99c6a8,Safety Backward Pruning 削減率,遷移数,削減率,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning 削減率,sbp_reduction_local_stage_2_before_after_cleanup_removed_transitions,local stage 2 / before -> after cleanup / removed transitions,0,transitions,,2026-05-19,reduction.transitions.md_7f6d9a044861d0b9,Safety Backward Pruning 削減率,遷移数,削減率,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning 削減率,sbp_reduction_local_stage_2_before_after_cleanup_transition_reduction_rate,local stage 2 / before -> after cleanup / transition reduction rate,0.000000,ratio,,2026-05-19,reduction.rate.md_a848278b3eb1bfcd,Safety Backward Pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning 削減率,sbp_reduction_local_stage_2_before_after_cleanup_transition_remain_rate,local stage 2 / before -> after cleanup / transition remain rate,1.000000,ratio,,2026-05-19,reduction.rate.md_997a1c1383ea8c26,Safety Backward Pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_local_stage_2_dead_end_seed_states,local stage 2 / dead-end seed states,0,states,,2026-05-19,states.states.md_90ca7e9995a72905,Safety Backward Pruning,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_local_stage_2_backward_losing_states,local stage 2 / backward losing states,0,states,,2026-05-19,states.states.md_a7084b7e5c449b3c,Safety Backward Pruning,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_local_stage_2_losing_controllable_action_groups,local stage 2 / losing controllable action groups,0,action_groups,,2026-05-19,metric.action_groups.md_b07dafdf2ddef7d1,Safety Backward Pruning,action_groups,その他,,,,,action_groups
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_local_stage_2_losing_controllable_action_group_counttime,local stage 2 / losing controllable action group CountTime,0,ms,,2026-05-19,time.count_time.md_a95101b7cb56bf0a,Safety Backward Pruning,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_local_stage_2_initial_state_losing,local stage 2 / initial state losing,0,boolean,,2026-05-19,states.boolean.md_7c4025316d2eaeb1,Safety Backward Pruning,boolean,状態数,,,,,boolean
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_2_local_safetyenv_states,scope {2} local safetyEnv / States,16,states,,2026-05-19,states.states.md_9eb3975ca94845f7,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_2_local_safetyenv_transitions,scope {2} local safetyEnv / Transitions,120,transitions,,2026-05-19,transitions.transitions.md_b11659d8b045dc25,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_2_local_safetyenv_counttime,scope {2} local safetyEnv / CountTime,0,ms,,2026-05-19,time.count_time.md_c6c6a6f71dc8905f,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別fluent数,stepwise_delayed_scope_fluents_scope_3_local_stage_3_tracked_fluent,scope {3} local stage 3 tracked fluent 数,3,fluents,,2026-05-19,metric.fluents.md_feb59238f7e8b923,Stepwise Delayed DUC: scope 別 fluent 数,fluents,その他,,,,,fluents
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別時間,stepwise_delayed_scope_time_scope_3_local_stage_3_mapping_component_local_metaenv,scope {3} local stage 3 mapping component から local metaEnv 構築時間,8,ms,,2026-05-19,time.time.md_c6abc60a9dce3e94,Stepwise Delayed DUC: scope 別 meta/safety/product 構築時間,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_3_local_metaenv_states,scope {3} local metaEnv / States,8,states,,2026-05-19,states.states.md_7a6f61d9f02f6320,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_3_local_metaenv_transitions,scope {3} local metaEnv / Transitions,68,transitions,,2026-05-19,transitions.transitions.md_20996c3384ab9b5e,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_3_local_metaenv_counttime,scope {3} local metaEnv / CountTime,0,ms,,2026-05-19,time.count_time.md_dae3fde7723feea2,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別時間,stepwise_delayed_scope_time_scope_3_local_stage_3_local_metaenv_local_safetyenv,scope {3} local stage 3 local metaEnv から local safetyEnv 構築時間,0,ms,,2026-05-19,time.time.md_899f6026379c75f4,Stepwise Delayed DUC: scope 別 meta/safety/product 構築時間,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_local_stage_3_sbp,local stage 3 / SBP 全体時間,2,ms,,2026-05-19,time.time.md_2f2a8b9257b86d9f,Safety Backward Pruning,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_local_stage_3_backward_losing_propagation,local stage 3 / backward losing propagation 時間,1,ms,,2026-05-19,time.time.md_6cf2563d86b9d0f2,Safety Backward Pruning,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_local_stage_3_before_sbp_states,local stage 3 / before SBP / States,8,states,,2026-05-19,states.states.md_1ad81e0b59f00ec6,Safety Backward Pruning,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_local_stage_3_before_sbp_transitions,local stage 3 / before SBP / Transitions,68,transitions,,2026-05-19,transitions.transitions.md_ef24bb7325719e1b,Safety Backward Pruning,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_local_stage_3_before_sbp_count_time,local stage 3 / before SBP / CountTime,0,ms,,2026-05-19,time.count_time.md_2f2025bf7077787c,Safety Backward Pruning,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_local_stage_3_after_sbp_before_cleanup_states,local stage 3 / after SBP before cleanup / States,8,states,,2026-05-19,states.states.md_25069a8c358d39b6,Safety Backward Pruning,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_local_stage_3_after_sbp_before_cleanup_transitions,local stage 3 / after SBP before cleanup / Transitions,68,transitions,,2026-05-19,transitions.transitions.md_9b3124a3c6ce6fc1,Safety Backward Pruning,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_local_stage_3_after_sbp_before_cleanup_count_time,local stage 3 / after SBP before cleanup / CountTime,0,ms,,2026-05-19,time.count_time.md_8314848f9eed87a1,Safety Backward Pruning,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_local_stage_3_after_sbp_cleanup_states,local stage 3 / after SBP cleanup / States,8,states,,2026-05-19,states.states.md_03d8b611388159de,Safety Backward Pruning,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_local_stage_3_after_sbp_cleanup_transitions,local stage 3 / after SBP cleanup / Transitions,68,transitions,,2026-05-19,transitions.transitions.md_bb310cc8700f675b,Safety Backward Pruning,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_local_stage_3_after_sbp_cleanup_count_time,local stage 3 / after SBP cleanup / CountTime,0,ms,,2026-05-19,time.count_time.md_f39d70733cfc13d5,Safety Backward Pruning,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning 削減率,sbp_reduction_local_stage_3_before_after_cleanup_source_states,local stage 3 / before -> after cleanup / source states,8,states,,2026-05-19,reduction.states.md_63318d93e0139403,Safety Backward Pruning 削減率,状態数,削減率,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning 削減率,sbp_reduction_local_stage_3_before_after_cleanup_target_states,local stage 3 / before -> after cleanup / target states,8,states,,2026-05-19,reduction.states.md_52dbf7838c9beb69,Safety Backward Pruning 削減率,状態数,削減率,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning 削減率,sbp_reduction_local_stage_3_before_after_cleanup_removed_states,local stage 3 / before -> after cleanup / removed states,0,states,,2026-05-19,reduction.states.md_0e854b83e2266a16,Safety Backward Pruning 削減率,状態数,削減率,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning 削減率,sbp_reduction_local_stage_3_before_after_cleanup_state_reduction_rate,local stage 3 / before -> after cleanup / state reduction rate,0.000000,ratio,,2026-05-19,reduction.rate.md_bbcc595722316985,Safety Backward Pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning 削減率,sbp_reduction_local_stage_3_before_after_cleanup_state_remain_rate,local stage 3 / before -> after cleanup / state remain rate,1.000000,ratio,,2026-05-19,reduction.rate.md_0986e1cfc7940d0f,Safety Backward Pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning 削減率,sbp_reduction_local_stage_3_before_after_cleanup_source_transitions,local stage 3 / before -> after cleanup / source transitions,68,transitions,,2026-05-19,reduction.transitions.md_898bd7b4bd1f67ab,Safety Backward Pruning 削減率,遷移数,削減率,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning 削減率,sbp_reduction_local_stage_3_before_after_cleanup_target_transitions,local stage 3 / before -> after cleanup / target transitions,68,transitions,,2026-05-19,reduction.transitions.md_1020be1e7b822d69,Safety Backward Pruning 削減率,遷移数,削減率,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning 削減率,sbp_reduction_local_stage_3_before_after_cleanup_removed_transitions,local stage 3 / before -> after cleanup / removed transitions,0,transitions,,2026-05-19,reduction.transitions.md_4a7c61d512d73758,Safety Backward Pruning 削減率,遷移数,削減率,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning 削減率,sbp_reduction_local_stage_3_before_after_cleanup_transition_reduction_rate,local stage 3 / before -> after cleanup / transition reduction rate,0.000000,ratio,,2026-05-19,reduction.rate.md_27c9eb4b83d3e285,Safety Backward Pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning 削減率,sbp_reduction_local_stage_3_before_after_cleanup_transition_remain_rate,local stage 3 / before -> after cleanup / transition remain rate,1.000000,ratio,,2026-05-19,reduction.rate.md_498685bf2ceba393,Safety Backward Pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_local_stage_3_dead_end_seed_states,local stage 3 / dead-end seed states,0,states,,2026-05-19,states.states.md_06d47656d60fc3b9,Safety Backward Pruning,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_local_stage_3_backward_losing_states,local stage 3 / backward losing states,0,states,,2026-05-19,states.states.md_87eba8fe27e8e4ce,Safety Backward Pruning,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_local_stage_3_losing_controllable_action_groups,local stage 3 / losing controllable action groups,0,action_groups,,2026-05-19,metric.action_groups.md_ee828d5837a047e9,Safety Backward Pruning,action_groups,その他,,,,,action_groups
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_local_stage_3_losing_controllable_action_group_counttime,local stage 3 / losing controllable action group CountTime,0,ms,,2026-05-19,time.count_time.md_d1d8b21303ded966,Safety Backward Pruning,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_local_stage_3_initial_state_losing,local stage 3 / initial state losing,0,boolean,,2026-05-19,states.boolean.md_fe53cce1e52fcc23,Safety Backward Pruning,boolean,状態数,,,,,boolean
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_3_local_safetyenv_states,scope {3} local safetyEnv / States,8,states,,2026-05-19,states.states.md_d9397cf36fc6c075,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_3_local_safetyenv_transitions,scope {3} local safetyEnv / Transitions,68,transitions,,2026-05-19,transitions.transitions.md_7e519c9952269633,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_3_local_safetyenv_counttime,scope {3} local safetyEnv / CountTime,1,ms,,2026-05-19,time.count_time.md_9f8c17450db62347,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ddbe51ff_states,  initial fragment stage 1 / States,28,states,,2026-05-19,transitions.states.md_95f7f1199d6f30b4,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,遷移数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ddbe51ff_transitions,  initial fragment stage 1 / Transitions,206,transitions,,2026-05-19,transitions.transitions.md_884b798157efa20c,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ddbe51ff_count_time,  initial fragment stage 1 / CountTime,0,ms,,2026-05-19,time.count_time.md_ea205d4844840232,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ddbe5200_states,  initial fragment stage 2 / States,16,states,,2026-05-19,transitions.states.md_ce4e518c31dabf51,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,遷移数,,,,,状態数
