mode,result,failure_reason,section,metric_key,metric_label,value,unit,formula,metric_schema_version,metric_description_id,section_readable_ja,metric_readable_ja,metric_category,artifact,phase,action,event,stat
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_9f893efb_count_time,  mapping meta / CountTime,0,ms,,2026-08-01-memory-v2,time.count_time.md_bd9efcc741b57d8e,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_1_local_metaenv_states,scope {1} local metaEnv / States,16,states,,2026-08-01-memory-v2,states.states.md_77e54117747c6055,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_1_local_metaenv_transitions,scope {1} local metaEnv / Transitions,600,transitions,,2026-08-01-memory-v2,transitions.transitions.md_0f7cb1db2e6bd944,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_1_local_metaenv_counttime,scope {1} local metaEnv / CountTime,0,ms,,2026-08-01-memory-v2,time.count_time.md_b0df8a6eb09d755d,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_local_stage_1_meta_ready_sequence,stepwise.local.stage.1.meta_ready / sequence,5,count,,2026-08-01-memory-v2,memory.update_phase.md_c0f85f07826d6469,診断 / phase memory checkpoints,更新段階,メモリ,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_local_stage_1_meta_ready_epoch_ms,stepwise.local.stage.1.meta_ready / epoch,1785689856850,epoch_ms,,2026-08-01-memory-v2,time.update_phase.md_3f7647c2601cc841,診断 / phase memory checkpoints,更新段階,時間,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_local_stage_1_meta_ready_elapsed_ms,stepwise.local.stage.1.meta_ready / elapsed from synthesis reset,2683,ms,,2026-08-01-memory-v2,time.update_phase.md_815ff0045a381252,診断 / phase memory checkpoints,更新段階,時間,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_local_stage_1_meta_ready_current_heap_used,stepwise.local.stage.1.meta_ready / current aggregate heap used,286861248,B,,2026-08-01-memory-v2,memory.update_phase.md_5ea22dc711f1b2f0,診断 / phase memory checkpoints,更新段階,メモリ,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別時間,stepwise_delayed_scope_time_scope_1_local_stage_1_local_metaenv_local_safetyenv,scope {1} local stage 1 local metaEnv から local safetyEnv 構築時間,0,ms,,2026-08-01-memory-v2,time.time.md_7e6d684f104abfcf,Stepwise Delayed DUC: scope 別 meta/safety/product 構築時間,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ec33e248_observation_16_states,  mapping safety / States,16,states,,2026-08-01-memory-v2,transitions.states.md_e6516888fce74944,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,遷移数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ec33e248_observation_16_transitions,  mapping safety / Transitions,600,transitions,,2026-08-01-memory-v2,transitions.transitions.md_d6ae4328f3583497,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ec33e248_observation_16_count_time,  mapping safety / CountTime,0,ms,,2026-08-01-memory-v2,time.count_time.md_e1d827711f7ff338,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ec33e248_states,  mapping safety / States,264,states,,2026-08-01-memory-v2,transitions.states.md_aebd8f191e9aee73,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,遷移数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ec33e248_transitions,  mapping safety / Transitions,6348,transitions,,2026-08-01-memory-v2,transitions.transitions.md_da2e7599a8226645,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ec33e248_count_time,  mapping safety / CountTime,0,ms,,2026-08-01-memory-v2,time.count_time.md_1fa6a2d23ab240bb,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_1_local_safetyenv_states,scope {1} local safetyEnv / States,16,states,,2026-08-01-memory-v2,states.states.md_f2969d072b953bf7,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_1_local_safetyenv_transitions,scope {1} local safetyEnv / Transitions,600,transitions,,2026-08-01-memory-v2,transitions.transitions.md_fddebfe91322633b,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_1_local_safetyenv_counttime,scope {1} local safetyEnv / CountTime,0,ms,,2026-08-01-memory-v2,time.count_time.md_e87d46bfd84075fb,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_local_stage_1_safety_sbp_ready_sequence,stepwise.local.stage.1.safety_sbp_ready / sequence,6,count,,2026-08-01-memory-v2,memory.update_phase.md_da11012a439dedf3,診断 / phase memory checkpoints,更新段階,メモリ,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_local_stage_1_safety_sbp_ready_epoch_ms,stepwise.local.stage.1.safety_sbp_ready / epoch,1785689856857,epoch_ms,,2026-08-01-memory-v2,time.update_phase.md_d6bdc2802f3319b7,診断 / phase memory checkpoints,更新段階,時間,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_local_stage_1_safety_sbp_ready_elapsed_ms,stepwise.local.stage.1.safety_sbp_ready / elapsed from synthesis reset,2690,ms,,2026-08-01-memory-v2,time.update_phase.md_4f0f5e928816254c,診断 / phase memory checkpoints,更新段階,時間,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_local_stage_1_safety_sbp_ready_current_heap_used,stepwise.local.stage.1.safety_sbp_ready / current aggregate heap used,286861248,B,,2026-08-01-memory-v2,memory.update_phase.md_c15e31bdec188814,診断 / phase memory checkpoints,更新段階,メモリ,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_1dd293bc_observation_17_states,  mapping before pruning / States,68,states,,2026-08-01-memory-v2,transitions.states.md_84462cbe2117b7ee,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,遷移数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_1dd293bc_observation_17_transitions,  mapping before pruning / Transitions,278,transitions,,2026-08-01-memory-v2,transitions.transitions.md_56a9b9a625ff6210,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_1dd293bc_observation_17_count_time,  mapping before pruning / CountTime,0,ms,,2026-08-01-memory-v2,time.count_time.md_ee5a67407949c097,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別fluent数,stepwise_delayed_scope_fluents_scope_2_local_stage_2_tracked_fluent,scope {2} local stage 2 tracked fluent 数,4,fluents,,2026-08-01-memory-v2,metric.fluents.md_6e82bd434827dd4f,Stepwise Delayed DUC: scope 別 fluent 数,fluents,その他,,,,,fluents
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別時間,stepwise_delayed_scope_time_scope_2_local_stage_2_mapping_component_local_metaenv,scope {2} local stage 2 mapping component から local metaEnv 構築時間,22,ms,,2026-08-01-memory-v2,time.time.md_90246e3793ae6307,Stepwise Delayed DUC: scope 別 meta/safety/product 構築時間,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_9f893efb_observation_18_states,  mapping meta / States,280,states,,2026-08-01-memory-v2,transitions.states.md_d4e757109bb27482,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,遷移数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_9f893efb_observation_18_transitions,  mapping meta / Transitions,6756,transitions,,2026-08-01-memory-v2,transitions.transitions.md_32bc96502177b775,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_9f893efb_observation_18_count_time,  mapping meta / CountTime,0,ms,,2026-08-01-memory-v2,time.count_time.md_5cf264050b71f2e4,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_2_local_metaenv_states,scope {2} local metaEnv / States,280,states,,2026-08-01-memory-v2,states.states.md_7229f2f71137572d,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_2_local_metaenv_transitions,scope {2} local metaEnv / Transitions,6756,transitions,,2026-08-01-memory-v2,transitions.transitions.md_899e7ff408e28ffe,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_2_local_metaenv_counttime,scope {2} local metaEnv / CountTime,0,ms,,2026-08-01-memory-v2,time.count_time.md_ebe9ad4832f60484,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_local_stage_2_meta_ready_sequence,stepwise.local.stage.2.meta_ready / sequence,7,count,,2026-08-01-memory-v2,memory.update_phase.md_be45209788cdf161,診断 / phase memory checkpoints,更新段階,メモリ,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_local_stage_2_meta_ready_epoch_ms,stepwise.local.stage.2.meta_ready / epoch,1785689856883,epoch_ms,,2026-08-01-memory-v2,time.update_phase.md_e68b60ccda405224,診断 / phase memory checkpoints,更新段階,時間,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_local_stage_2_meta_ready_elapsed_ms,stepwise.local.stage.2.meta_ready / elapsed from synthesis reset,2716,ms,,2026-08-01-memory-v2,time.update_phase.md_af19dba5e7b263d2,診断 / phase memory checkpoints,更新段階,時間,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_local_stage_2_meta_ready_current_heap_used,stepwise.local.stage.2.meta_ready / current aggregate heap used,127361208,B,,2026-08-01-memory-v2,memory.update_phase.md_49578dd8806f89b9,診断 / phase memory checkpoints,更新段階,メモリ,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_2_before_after_direct_pruning_source_states,local stage 2 / before -> after direct pruning / source states,280,states,,2026-08-01-memory-v2,reduction.states.md_d97b9f91a813d4b0,Stepwise Delayed DUC: direct safety pruning 削減率,状態数,削減率,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_2_before_after_direct_pruning_target_states,local stage 2 / before -> after direct pruning / target states,280,states,,2026-08-01-memory-v2,reduction.states.md_4302cd25b74e65d1,Stepwise Delayed DUC: direct safety pruning 削減率,状態数,削減率,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_2_before_after_direct_pruning_removed_states,local stage 2 / before -> after direct pruning / removed states,0,states,,2026-08-01-memory-v2,reduction.states.md_387a08cd19bb8bd4,Stepwise Delayed DUC: direct safety pruning 削減率,状態数,削減率,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_2_before_after_direct_pruning_state_reduction_rate,local stage 2 / before -> after direct pruning / state reduction rate,0.000000,ratio,,2026-08-01-memory-v2,reduction.rate.md_630c3947664c48f8,Stepwise Delayed DUC: direct safety pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_2_before_after_direct_pruning_state_remain_rate,local stage 2 / before -> after direct pruning / state remain rate,1.000000,ratio,,2026-08-01-memory-v2,reduction.rate.md_c18a26b5260de4cb,Stepwise Delayed DUC: direct safety pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_2_before_after_direct_pruning_source_transitions,local stage 2 / before -> after direct pruning / source transitions,6756,transitions,,2026-08-01-memory-v2,reduction.transitions.md_9ada113f0324e19d,Stepwise Delayed DUC: direct safety pruning 削減率,遷移数,削減率,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_2_before_after_direct_pruning_target_transitions,local stage 2 / before -> after direct pruning / target transitions,6654,transitions,,2026-08-01-memory-v2,reduction.transitions.md_7cff33fe9952c29c,Stepwise Delayed DUC: direct safety pruning 削減率,遷移数,削減率,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_2_before_after_direct_pruning_removed_transitions,local stage 2 / before -> after direct pruning / removed transitions,102,transitions,,2026-08-01-memory-v2,reduction.transitions.md_5763d256a83f4701,Stepwise Delayed DUC: direct safety pruning 削減率,遷移数,削減率,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_2_before_after_direct_pruning_transition_reduction_rate,local stage 2 / before -> after direct pruning / transition reduction rate,0.015098,ratio,,2026-08-01-memory-v2,reduction.rate.md_0aa22172665357d4,Stepwise Delayed DUC: direct safety pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_2_before_after_direct_pruning_transition_remain_rate,local stage 2 / before -> after direct pruning / transition remain rate,0.984902,ratio,,2026-08-01-memory-v2,reduction.rate.md_b0780c4d5a10ad68,Stepwise Delayed DUC: direct safety pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_2_direct_pruning_reduction_counttime,local stage 2 / direct pruning reduction CountTime,0,ms,,2026-08-01-memory-v2,time.count_time.md_4d284074ee0830a1,Stepwise Delayed DUC: direct safety pruning 削減率,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別時間,stepwise_delayed_scope_time_scope_2_local_stage_2_local_metaenv_local_safetyenv,scope {2} local stage 2 local metaEnv から local safetyEnv 構築時間,19,ms,,2026-08-01-memory-v2,time.time.md_688e9ad713fe9cc1,Stepwise Delayed DUC: scope 別 meta/safety/product 構築時間,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ec33e248_observation_19_states,  mapping safety / States,264,states,,2026-08-01-memory-v2,transitions.states.md_f734023523217a55,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,遷移数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ec33e248_observation_19_transitions,  mapping safety / Transitions,6348,transitions,,2026-08-01-memory-v2,transitions.transitions.md_407a75b6eba64dba,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ec33e248_observation_19_count_time,  mapping safety / CountTime,0,ms,,2026-08-01-memory-v2,time.count_time.md_9834fa53f4080bdf,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_2_local_safetyenv_states,scope {2} local safetyEnv / States,264,states,,2026-08-01-memory-v2,states.states.md_7e9b0808383edb0b,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_2_local_safetyenv_transitions,scope {2} local safetyEnv / Transitions,6348,transitions,,2026-08-01-memory-v2,transitions.transitions.md_27b468981cd98947,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_2_local_safetyenv_counttime,scope {2} local safetyEnv / CountTime,0,ms,,2026-08-01-memory-v2,time.count_time.md_dc3b01d84f319586,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_local_stage_2_safety_sbp_ready_sequence,stepwise.local.stage.2.safety_sbp_ready / sequence,8,count,,2026-08-01-memory-v2,memory.update_phase.md_f10b160269ee3ec0,診断 / phase memory checkpoints,更新段階,メモリ,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_local_stage_2_safety_sbp_ready_epoch_ms,stepwise.local.stage.2.safety_sbp_ready / epoch,1785689856918,epoch_ms,,2026-08-01-memory-v2,time.update_phase.md_cb4cf0709c46c732,診断 / phase memory checkpoints,更新段階,時間,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_local_stage_2_safety_sbp_ready_elapsed_ms,stepwise.local.stage.2.safety_sbp_ready / elapsed from synthesis reset,2752,ms,,2026-08-01-memory-v2,time.update_phase.md_e012fce55d75a3ed,診断 / phase memory checkpoints,更新段階,時間,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_local_stage_2_safety_sbp_ready_current_heap_used,stepwise.local.stage.2.safety_sbp_ready / current aggregate heap used,160915640,B,,2026-08-01-memory-v2,memory.update_phase.md_d3d1a506d00f6669,診断 / phase memory checkpoints,更新段階,メモリ,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_1dd293bc_observation_20_states,  mapping before pruning / States,4,states,,2026-08-01-memory-v2,transitions.states.md_28ef4709728f0a3c,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,遷移数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_1dd293bc_observation_20_transitions,  mapping before pruning / Transitions,14,transitions,,2026-08-01-memory-v2,transitions.transitions.md_234d863252c94698,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_1dd293bc_observation_20_count_time,  mapping before pruning / CountTime,0,ms,,2026-08-01-memory-v2,time.count_time.md_b01b4becc96832ff,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別fluent数,stepwise_delayed_scope_fluents_scope_3_local_stage_3_tracked_fluent,scope {3} local stage 3 tracked fluent 数,3,fluents,,2026-08-01-memory-v2,metric.fluents.md_5af22ff1f01ef69e,Stepwise Delayed DUC: scope 別 fluent 数,fluents,その他,,,,,fluents
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別時間,stepwise_delayed_scope_time_scope_3_local_stage_3_mapping_component_local_metaenv,scope {3} local stage 3 mapping component から local metaEnv 構築時間,1,ms,,2026-08-01-memory-v2,time.time.md_23d44dfab881514f,Stepwise Delayed DUC: scope 別 meta/safety/product 構築時間,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_9f893efb_observation_21_states,  mapping meta / States,16,states,,2026-08-01-memory-v2,transitions.states.md_ce87d2a36d1a650a,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,遷移数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_9f893efb_observation_21_transitions,  mapping meta / Transitions,600,transitions,,2026-08-01-memory-v2,transitions.transitions.md_d309d4c2b52991ab,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_9f893efb_observation_21_count_time,  mapping meta / CountTime,0,ms,,2026-08-01-memory-v2,time.count_time.md_a83c12be3defed03,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_3_local_metaenv_states,scope {3} local metaEnv / States,16,states,,2026-08-01-memory-v2,states.states.md_301046b2180fc112,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_3_local_metaenv_transitions,scope {3} local metaEnv / Transitions,600,transitions,,2026-08-01-memory-v2,transitions.transitions.md_583fb1ac68b799cf,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_3_local_metaenv_counttime,scope {3} local metaEnv / CountTime,0,ms,,2026-08-01-memory-v2,time.count_time.md_ab3096d5c4a8f554,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_local_stage_3_meta_ready_sequence,stepwise.local.stage.3.meta_ready / sequence,9,count,,2026-08-01-memory-v2,memory.update_phase.md_944af2542510fa43,診断 / phase memory checkpoints,更新段階,メモリ,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_local_stage_3_meta_ready_epoch_ms,stepwise.local.stage.3.meta_ready / epoch,1785689856920,epoch_ms,,2026-08-01-memory-v2,time.update_phase.md_46e4bb53ec826dd4,診断 / phase memory checkpoints,更新段階,時間,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_local_stage_3_meta_ready_elapsed_ms,stepwise.local.stage.3.meta_ready / elapsed from synthesis reset,2753,ms,,2026-08-01-memory-v2,time.update_phase.md_25ad8e74751abaa7,診断 / phase memory checkpoints,更新段階,時間,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_local_stage_3_meta_ready_current_heap_used,stepwise.local.stage.3.meta_ready / current aggregate heap used,160915640,B,,2026-08-01-memory-v2,memory.update_phase.md_6951f822ec633702,診断 / phase memory checkpoints,更新段階,メモリ,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別時間,stepwise_delayed_scope_time_scope_3_local_stage_3_local_metaenv_local_safetyenv,scope {3} local stage 3 local metaEnv から local safetyEnv 構築時間,0,ms,,2026-08-01-memory-v2,time.time.md_b2a3c42dbfe53028,Stepwise Delayed DUC: scope 別 meta/safety/product 構築時間,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ec33e248_observation_22_states,  mapping safety / States,16,states,,2026-08-01-memory-v2,transitions.states.md_64bdcf32b896377d,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,遷移数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ec33e248_observation_22_transitions,  mapping safety / Transitions,600,transitions,,2026-08-01-memory-v2,transitions.transitions.md_156a846437c96d38,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ec33e248_observation_22_count_time,  mapping safety / CountTime,0,ms,,2026-08-01-memory-v2,time.count_time.md_b71a091edae26b3d,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_3_local_safetyenv_states,scope {3} local safetyEnv / States,16,states,,2026-08-01-memory-v2,states.states.md_558e9d723cd17f91,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,状態数,状態数,,,,,状態数
